# Began on:  2021-07-19 16:58:03.278090
0	12.72	0.0866	10	[12.97, 12.7, 12.7, 12.7, 12.7, 12.7, 12.7, 12.69, 12.69, 12.69]
1	12.69	0.0000	10	[12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69]
2	12.70	0.0052	10	[12.69, 12.69, 12.69, 12.69, 12.7, 12.7, 12.7, 12.7, 12.7, 12.7]
3	12.70	0.0052	10	[12.7, 12.7, 12.69, 12.69, 12.69, 12.69, 12.7, 12.7, 12.7, 12.7]
4	12.70	0.0052	10	[12.7, 12.7, 12.7, 12.7, 12.7, 12.7, 12.69, 12.69, 12.69, 12.69]
5	12.68	0.0088	10	[12.69, 12.69, 12.69, 12.68, 12.68, 12.68, 12.67, 12.67, 12.67, 12.67]
6	12.66	0.0000	10	[12.66, 12.66, 12.66, 12.66, 12.66, 12.66, 12.66, 12.66, 12.66, 12.66]
7	12.66	0.0048	10	[12.66, 12.65, 12.65, 12.65, 12.66, 12.66, 12.66, 12.66, 12.66, 12.66]
8	12.67	0.0042	10	[12.66, 12.66, 12.67, 12.67, 12.67, 12.67, 12.67, 12.67, 12.67, 12.67]
9	12.68	0.0057	10	[12.67, 12.67, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.69]
10	12.70	0.0048	10	[12.69, 12.69, 12.69, 12.7, 12.7, 12.7, 12.7, 12.7, 12.7, 12.7]
11	12.69	0.0047	10	[12.7, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.69, 12.68]
12	12.68	0.0048	10	[12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.67, 12.67, 12.67]
13	12.65	0.0095	10	[12.67, 12.66, 12.66, 12.66, 12.65, 12.65, 12.65, 12.65, 12.64, 12.64]
14	14.00	0.0000	10	[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]
15	14.79	0.0000	10	[14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79]
